184.081,1,598634
186.293,1,593644
188.506,1,590076
190.717,1,587417
192.928,1,583138
195.138,1,579266
197.348,1,575276
199.557,1,571164
201.766,1,568072
203.974,1,563733
206.182,1,560177
208.389,1,556549
210.595,1,553093
212.801,1,550753
215.007,1,546788
217.211,1,542767
219.416,1,540254
221.619,1,537114
223.823,1,535925
226.025,1,532730
228.227,1,528983
230.429,1,525879
232.630,1,522171
234.830,1,521210
237.030,1,519355
239.229,1,517946
241.428,1,515770
243.626,1,514191
245.824,1,511256
248.021,1,511201
250.217,1,508334
252.413,1,507148
254.609,1,505759
256.804,1,504223
258.998,1,502913
261.192,1,502528
263.385,1,500688
265.578,1,499637
267.770,1,497637
269.961,1,496650
272.152,1,494561
274.343,1,493723
276.533,1,493006
278.722,1,490942
280.911,1,489632
283.099,1,487782
285.287,1,486502
287.474,1,484620
289.661,1,482138
291.847,1,479983
294.032,1,479259
296.217,1,476083
298.402,1,477015
300.586,1,474870
302.769,1,474634
304.952,1,473496
307.134,1,472835
309.316,1,471982
311.497,1,470654
313.677,1,470307
315.857,1,469996
318.037,1,468369
320.216,1,468541
322.394,1,467761
324.572,1,468609
326.750,1,468725
328.926,1,468935
331.103,1,470184
333.278,1,469476
335.454,1,470062
337.628,1,470676
339.802,1,470728
341.976,1,472581
344.149,1,472821
346.321,1,474292
348.493,1,475098
350.665,1,476798
352.835,1,477073
355.006,1,478530
357.175,1,479280
359.345,1,478896
361.513,1,480501
363.681,1,482009
365.849,1,482283
368.016,1,483470
370.182,1,484464
372.348,1,487008
374.514,1,487551
376.679,1,488444
378.843,1,489931
381.007,1,490813
383.170,1,492556
385.333,1,492760
387.495,1,495189
389.657,1,496430
391.818,1,499140
393.978,1,501247
396.138,1,503430
398.298,1,504611
400.457,1,507128
402.615,1,510724
404.773,1,512785
406.930,1,515382
409.087,1,517480
411.244,1,518844
413.399,1,521677
415.554,1,524979
417.709,1,526999
419.863,1,529776
422.017,1,531949
424.170,1,535017
426.322,1,537583
428.474,1,539931
430.626,1,542370
432.777,1,543092
434.927,1,546039
437.077,1,548155
439.226,1,550398
441.375,1,552724
443.523,1,554067
445.671,1,556705
447.818,1,557767
449.965,1,561456
452.111,1,562197
454.257,1,563987
456.402,1,566904
458.546,1,567127
460.690,1,569910
462.834,1,571078
464.976,1,573075
467.119,1,574309
469.261,1,577069
471.402,1,578114
473.543,1,579648
475.683,1,580588
477.823,1,582644
479.962,1,583768
482.101,1,584917
484.239,1,587846
486.376,1,589722
488.513,1,592599
490.650,1,595126
492.786,1,595377
494.922,1,598513
497.057,1,602682
499.191,1,603786
501.325,1,607284
503.458,1,611568
505.591,1,615531
507.723,1,619616
509.855,1,625524
511.987,1,630915
514.117,1,637131
516.247,1,643162
518.377,1,646808
520.506,1,647832
522.635,1,648851
524.763,1,648380
526.891,1,648444
529.018,1,650265
531.144,1,651148
533.270,1,651633
535.396,1,652119
537.521,1,652363
539.645,1,654570
541.769,1,656478
543.892,1,657897
546.015,1,660014
548.138,1,661471
550.259,1,664070
552.381,1,666187
554.502,1,668586
556.622,1,671794
558.741,1,673468
560.861,1,675498
562.979,1,678738
565.097,1,680445
567.215,1,683050
569.332,1,687082
571.449,1,688146
573.565,1,691133
575.680,1,694053
577.795,1,696473
579.910,1,698919
582.024,1,700275
584.137,1,703578
586.250,1,705939
588.363,1,707603
590.475,1,709956
592.586,1,712452
594.697,1,713737
596.807,1,716708
598.917,1,717864
601.026,1,722236
603.135,1,724893
605.243,1,727645
607.351,1,729324
609.458,1,730506
611.565,1,734734
613.671,1,735865
615.777,1,738426
617.882,1,742023
619.987,1,744443
622.091,1,748049
624.194,1,750606
626.297,1,755077
628.400,1,759775
630.502,1,763695
