184.081,1,268279
186.293,1,263201
188.506,1,260159
190.717,1,257480
192.928,1,255499
195.138,1,253151
197.348,1,249539
199.557,1,247763
201.766,1,245021
203.974,1,242110
206.182,1,238826
208.389,1,236227
210.595,1,232986
212.801,1,230325
215.007,1,227936
217.211,1,226129
219.416,1,223959
221.619,1,221526
223.823,1,219384
226.025,1,217813
228.227,1,215382
230.429,1,213214
232.630,1,211126
234.830,1,210109
237.030,1,207872
239.229,1,206678
241.428,1,205160
243.626,1,203536
245.824,1,201773
248.021,1,200805
250.217,1,198200
252.413,1,196824
254.609,1,195329
256.804,1,194539
258.998,1,193308
261.192,1,192267
263.385,1,190440
265.578,1,189087
267.770,1,187279
269.961,1,185969
272.152,1,184546
274.343,1,183018
276.533,1,182919
278.722,1,181101
280.911,1,180023
283.099,1,178737
285.287,1,177415
287.474,1,175915
289.661,1,174652
291.847,1,173755
294.032,1,172244
296.217,1,171099
298.402,1,170349
300.586,1,168880
302.769,1,168274
304.952,1,167830
307.134,1,167047
309.316,1,165722
311.497,1,166119
313.677,1,165062
315.857,1,164627
318.037,1,164117
320.216,1,164110
322.394,1,163593
324.572,1,163618
326.750,1,162828
328.926,1,163180
331.103,1,162966
333.278,1,162919
335.454,1,163076
337.628,1,162206
339.802,1,161926
341.976,1,162935
344.149,1,162568
346.321,1,162592
348.493,1,163174
350.665,1,162885
352.835,1,163064
355.006,1,163038
357.175,1,162958
359.345,1,163191
361.513,1,162794
363.681,1,162907
365.849,1,163605
368.016,1,163734
370.182,1,163980
372.348,1,164170
374.514,1,164378
376.679,1,163754
378.843,1,164553
381.007,1,164749
383.170,1,164799
385.333,1,165260
387.495,1,165345
389.657,1,165587
391.818,1,166038
393.978,1,166594
396.138,1,166664
398.298,1,166965
400.457,1,167294
402.615,1,167755
404.773,1,168088
406.930,1,168542
409.087,1,168585
411.244,1,168682
413.399,1,168942
415.554,1,169588
417.709,1,169450
419.863,1,169582
422.017,1,169769
424.170,1,170809
426.322,1,170516
428.474,1,170847
430.626,1,171276
432.777,1,171322
434.927,1,171200
437.077,1,170867
439.226,1,171579
441.375,1,171461
443.523,1,171529
445.671,1,171451
447.818,1,172283
449.965,1,172081
452.111,1,172100
454.257,1,172029
456.402,1,171909
458.546,1,171691
460.690,1,171751
462.834,1,171405
464.976,1,171323
467.119,1,170789
469.261,1,171612
471.402,1,171321
473.543,1,171298
475.683,1,171241
477.823,1,171370
479.962,1,171001
482.101,1,171214
484.239,1,171379
486.376,1,171123
488.513,1,170950
490.650,1,171285
492.786,1,171328
494.922,1,171702
497.057,1,171814
499.191,1,171424
501.325,1,172310
503.458,1,172496
505.591,1,172709
507.723,1,173119
509.855,1,172980
511.987,1,173354
514.117,1,174191
516.247,1,174204
518.377,1,174524
520.506,1,174642
522.635,1,174977
524.763,1,175408
526.891,1,175418
529.018,1,176008
531.144,1,176479
533.270,1,176055
535.396,1,175909
537.521,1,175152
539.645,1,176079
541.769,1,175777
543.892,1,175472
546.015,1,175973
548.138,1,175591
550.259,1,175782
552.381,1,175395
554.502,1,175718
556.622,1,175348
558.741,1,175561
560.861,1,175328
562.979,1,175635
565.097,1,176240
567.215,1,175360
569.332,1,175504
571.449,1,175670
573.565,1,175830
575.680,1,175456
577.795,1,176080
579.910,1,175991
582.024,1,175915
584.137,1,176271
586.250,1,176488
588.363,1,175751
590.475,1,176287
592.586,1,176099
594.697,1,177245
596.807,1,176128
598.917,1,176779
601.026,1,176076
603.135,1,176298
605.243,1,176524
607.351,1,176151
609.458,1,176652
611.565,1,176985
613.671,1,176813
615.777,1,176174
617.882,1,176212
619.987,1,176909
622.091,1,176914
624.194,1,176887
626.297,1,177368
628.400,1,177258
630.502,1,178082
632.604,1,177916
634.705,1,177812
636.805,1,178669
638.905,1,178728
641.005,1,178348
643.104,1,178842
645.202,1,179155
647.300,1,179215
649.397,1,179512
651.494,1,179954
653.591,1,180307
655.686,1,180938
657.782,1,181471
659.877,1,181437
661.971,1,182794
664.065,1,183134
666.158,1,183411
668.251,1,183815
670.343,1,184135
672.435,1,184502
674.526,1,184770
676.617,1,185125
678.707,1,185255
680.797,1,185141
682.886,1,186333
684.975,1,186378
687.063,1,186589
689.151,1,187413
691.238,1,187697
693.324,1,187630
695.410,1,187741
697.496,1,188419
699.581,1,187863
701.666,1,188793
703.750,1,189011
705.833,1,189427
707.917,1,189413
709.999,1,189962
712.081,1,189654
714.163,1,189876
716.244,1,189659
718.324,1,190032
720.404,1,189719
722.484,1,190332
724.563,1,189931
726.641,1,190343
728.719,1,190423
730.797,1,190227
732.874,1,190189
734.950,1,190768
737.026,1,190457
739.102,1,190786
741.177,1,191083
743.251,1,191411
745.325,1,191370
747.398,1,191492
749.471,1,191379
751.544,1,192153
753.616,1,191799
755.687,1,192482
757.758,1,192535
759.828,1,192272
761.898,1,192434
763.968,1,192656
766.036,1,193216
768.105,1,193058
770.173,1,194000
772.240,1,193808
774.307,1,194483
776.373,1,194469
778.439,1,194563
780.504,1,195693
782.569,1,195871
784.634,1,196224
786.697,1,196641
788.761,1,197676
790.824,1,197975
792.886,1,198248
794.948,1,198368
797.009,1,198782
799.070,1,198110
801.130,1,198524
803.190,1,198585
805.249,1,198814
807.308,1,199173
809.367,1,199536
811.424,1,199531
813.482,1,200073
815.539,1,200751
817.595,1,200415
819.651,1,200775
821.706,1,200803
823.761,1,200749
825.815,1,201333
827.869,1,201361
829.922,1,201552
831.975,1,202534
834.028,1,202044
836.079,1,202775
838.131,1,202889
840.182,1,203093
842.232,1,203449
844.282,1,203895
846.331,1,204150
848.380,1,204780
850.428,1,204539
852.476,1,205087
854.524,1,205637
856.570,1,205908
858.617,1,206535
860.663,1,207189
862.708,1,207053
864.753,1,208007
866.797,1,208579
868.841,1,209796
870.885,1,211089
872.928,1,211920
874.970,1,213581
877.012,1,214924
879.053,1,215704
881.094,1,216191
883.135,1,215291
885.175,1,215621
887.214,1,214393
889.253,1,213334
891.291,1,212904
893.329,1,211867
895.367,1,211024
897.404,1,210789
899.440,1,210655
901.476,1,210579
903.512,1,210106
905.547,1,210126
907.581,1,210330
909.615,1,210531
911.649,1,211162
913.682,1,210968
915.714,1,211163
917.746,1,211972
919.778,1,212643
921.809,1,213103
923.840,1,213307
925.870,1,213527
927.899,1,213556
929.928,1,214166
931.957,1,213842
933.985,1,214728
936.013,1,214913
938.040,1,216157
940.067,1,215599
942.093,1,216029
944.119,1,216132
946.144,1,216702
948.168,1,217856
950.193,1,217349
952.216,1,217758
954.240,1,219044
956.262,1,218879
958.285,1,218753
960.306,1,219921
962.328,1,220187
964.349,1,220782
966.369,1,221631
968.389,1,222614
970.408,1,222616
972.427,1,223944
974.445,1,224036
976.463,1,226144
978.481,1,226950
980.498,1,228046
982.514,1,230840
984.530,1,233004
986.545,1,236085
988.560,1,239058
990.575,1,241944
992.589,1,244203
994.602,1,244733
996.615,1,243818
998.628,1,241753
1000.640,1,238999
1002.652,1,235600
1004.663,1,234143
1006.673,1,233092
1008.684,1,231814
1010.693,1,231459
1012.702,1,230866
1014.711,1,231234
1016.719,1,230409
1018.727,1,230242
1020.734,1,230758
1022.741,1,230380
1024.747,1,230592
1026.753,1,231302
1028.758,1,231961
1030.763,1,232839
1032.768,1,233468
1034.772,1,232919
1036.775,1,233868
1038.778,1,234930
1040.780,1,234919
1042.782,1,234740
1044.784,1,235091
1046.785,1,235525
1048.785,1,236558
1050.785,1,236388
1052.785,1,237761
1054.784,1,237733
1056.782,1,238543
1058.781,1,239446
1060.778,1,240868
1062.775,1,241511
1064.772,1,243208
1066.768,1,243077
1068.764,1,244702
1070.759,1,246191
1072.754,1,246966
1074.748,1,249031
1076.742,1,250900
1078.735,1,251305
1080.728,1,251946
1082.721,1,252833
1084.713,1,252977
1086.704,1,251650
1088.695,1,251803
1090.686,1,250110
1092.676,1,248901
1094.665,1,249084
1096.654,1,249351
1098.643,1,248623
1100.631,1,248795
1102.618,1,248610
1104.606,1,248754
1106.592,1,248545
1108.578,1,248784
1110.564,1,248890
1112.549,1,249694
1114.534,1,249881
1116.519,1,249835
1118.502,1,249599
1120.486,1,250652
1122.469,1,250029
1124.451,1,250905
1126.433,1,250746
